record_id,model_name,fraud_score,threshold,prediction,true_label
emscad_11110,logistic_regression_baseline,0.03112612406963221,0.5526334370965031,0,0
emscad_11113,logistic_regression_baseline,0.05114535321779282,0.5526334370965031,0,0
emscad_11114,logistic_regression_baseline,0.03234417001284769,0.5526334370965031,0,0
emscad_11130,logistic_regression_baseline,0.09302808516432394,0.5526334370965031,0,0
emscad_11137,logistic_regression_baseline,0.09116600781744716,0.5526334370965031,0,0
emscad_11154,logistic_regression_baseline,0.047727706586901605,0.5526334370965031,0,0
emscad_11155,logistic_regression_baseline,0.03249730108968113,0.5526334370965031,0,0
emscad_11162,logistic_regression_baseline,0.025067583538707708,0.5526334370965031,0,0
emscad_11168,logistic_regression_baseline,0.027654540615859438,0.5526334370965031,0,0
emscad_11169,logistic_regression_baseline,0.018192698987579664,0.5526334370965031,0,0
emscad_11195,logistic_regression_baseline,0.054363567360891464,0.5526334370965031,0,0
emscad_11209,logistic_regression_baseline,0.06552758947075595,0.5526334370965031,0,0
emscad_11215,logistic_regression_baseline,0.4574702132799358,0.5526334370965031,0,0
emscad_11224,logistic_regression_baseline,0.1405737499660816,0.5526334370965031,0,0
emscad_11225,logistic_regression_baseline,0.061385084222648115,0.5526334370965031,0,0
emscad_11231,logistic_regression_baseline,0.015511947325864488,0.5526334370965031,0,0
emscad_11233,logistic_regression_baseline,0.03662000021847571,0.5526334370965031,0,0
emscad_11248,logistic_regression_baseline,0.03359419133804171,0.5526334370965031,0,0
emscad_11258,logistic_regression_baseline,0.032362203080177,0.5526334370965031,0,0
emscad_11263,logistic_regression_baseline,0.6742642457233345,0.5526334370965031,1,0
emscad_11267,logistic_regression_baseline,0.032626716178786985,0.5526334370965031,0,0
emscad_11270,logistic_regression_baseline,0.021190254873790133,0.5526334370965031,0,0
emscad_11286,logistic_regression_baseline,0.03032059285617427,0.5526334370965031,0,0
emscad_11290,logistic_regression_baseline,0.279792468995101,0.5526334370965031,0,0
emscad_11296,logistic_regression_baseline,0.07412684232674088,0.5526334370965031,0,0
emscad_11301,logistic_regression_baseline,0.06368179958445673,0.5526334370965031,0,0
emscad_11312,logistic_regression_baseline,0.12451991159126789,0.5526334370965031,0,0
emscad_11371,logistic_regression_baseline,0.05973932811820467,0.5526334370965031,0,0
emscad_11377,logistic_regression_baseline,0.14020995588372867,0.5526334370965031,0,0
emscad_11379,logistic_regression_baseline,0.07991315661166004,0.5526334370965031,0,0
emscad_11382,logistic_regression_baseline,0.0779882433857288,0.5526334370965031,0,0
emscad_11389,logistic_regression_baseline,0.09466450548433762,0.5526334370965031,0,0
emscad_11403,logistic_regression_baseline,0.05824509118628428,0.5526334370965031,0,0
emscad_11410,logistic_regression_baseline,0.05845034251001452,0.5526334370965031,0,0
emscad_11423,logistic_regression_baseline,0.037018334704786125,0.5526334370965031,0,0
emscad_11427,logistic_regression_baseline,0.11151793797319211,0.5526334370965031,0,0
emscad_11433,logistic_regression_baseline,0.025559683768307303,0.5526334370965031,0,0
emscad_11435,logistic_regression_baseline,0.09868361114303957,0.5526334370965031,0,0
emscad_11436,logistic_regression_baseline,0.0693824032794397,0.5526334370965031,0,0
emscad_11447,logistic_regression_baseline,0.032717725426759665,0.5526334370965031,0,0
emscad_11453,logistic_regression_baseline,0.053897107869679946,0.5526334370965031,0,0
emscad_11457,logistic_regression_baseline,0.03561853740070983,0.5526334370965031,0,0
emscad_11462,logistic_regression_baseline,0.11053986149467211,0.5526334370965031,0,0
emscad_11480,logistic_regression_baseline,0.0323761780778209,0.5526334370965031,0,0
emscad_11486,logistic_regression_baseline,0.018710129835340348,0.5526334370965031,0,0
emscad_11491,logistic_regression_baseline,0.08397592875268697,0.5526334370965031,0,0
emscad_11494,logistic_regression_baseline,0.050775756352321046,0.5526334370965031,0,0
emscad_11496,logistic_regression_baseline,0.31446330260736777,0.5526334370965031,0,0
emscad_11507,logistic_regression_baseline,0.0791467908959936,0.5526334370965031,0,0
emscad_11508,logistic_regression_baseline,0.9677831213646744,0.5526334370965031,1,1
emscad_11509,logistic_regression_baseline,0.05498777837853082,0.5526334370965031,0,0
emscad_11511,logistic_regression_baseline,0.028335413775668256,0.5526334370965031,0,0
emscad_11532,logistic_regression_baseline,0.018573085233135913,0.5526334370965031,0,0
emscad_11538,logistic_regression_baseline,0.8029819248776122,0.5526334370965031,1,0
emscad_11541,logistic_regression_baseline,0.02020357971343566,0.5526334370965031,0,0
emscad_11547,logistic_regression_baseline,0.05207688325477155,0.5526334370965031,0,0
emscad_11549,logistic_regression_baseline,0.7764091791475205,0.5526334370965031,1,1
emscad_11551,logistic_regression_baseline,0.9508429568190737,0.5526334370965031,1,1
emscad_11553,logistic_regression_baseline,0.023955514533820402,0.5526334370965031,0,0
emscad_11557,logistic_regression_baseline,0.03799710863716897,0.5526334370965031,0,0
emscad_11561,logistic_regression_baseline,0.023746842488326904,0.5526334370965031,0,0
emscad_11564,logistic_regression_baseline,0.023723531760396713,0.5526334370965031,0,0
emscad_11570,logistic_regression_baseline,0.6508318733034595,0.5526334370965031,1,1
emscad_11571,logistic_regression_baseline,0.3665089396295214,0.5526334370965031,0,0
emscad_11587,logistic_regression_baseline,0.05020019921105388,0.5526334370965031,0,0
emscad_11588,logistic_regression_baseline,0.5754852670981073,0.5526334370965031,1,1
emscad_11593,logistic_regression_baseline,0.05368363732277905,0.5526334370965031,0,0
emscad_11594,logistic_regression_baseline,0.053567689001454415,0.5526334370965031,0,0
emscad_11597,logistic_regression_baseline,0.04964038438857307,0.5526334370965031,0,0
emscad_11601,logistic_regression_baseline,0.016194733379926215,0.5526334370965031,0,0
emscad_11602,logistic_regression_baseline,0.26681932498292404,0.5526334370965031,0,0
emscad_11611,logistic_regression_baseline,0.07563234689124294,0.5526334370965031,0,0
emscad_11617,logistic_regression_baseline,0.036651628397256976,0.5526334370965031,0,0
emscad_11618,logistic_regression_baseline,0.07770607230801943,0.5526334370965031,0,0
emscad_11623,logistic_regression_baseline,0.03393844153161896,0.5526334370965031,0,0
emscad_11628,logistic_regression_baseline,0.09512892032906689,0.5526334370965031,0,0
emscad_11634,logistic_regression_baseline,0.01979609131102692,0.5526334370965031,0,0
emscad_11638,logistic_regression_baseline,0.526044415996268,0.5526334370965031,0,0
emscad_11641,logistic_regression_baseline,0.02154707726369496,0.5526334370965031,0,0
emscad_11648,logistic_regression_baseline,0.0601766598038029,0.5526334370965031,0,0
emscad_11662,logistic_regression_baseline,0.0781825846434133,0.5526334370965031,0,0
emscad_11668,logistic_regression_baseline,0.1361140235738385,0.5526334370965031,0,0
emscad_11676,logistic_regression_baseline,0.01547611998482327,0.5526334370965031,0,0
emscad_11680,logistic_regression_baseline,0.03679347369977445,0.5526334370965031,0,0
emscad_11683,logistic_regression_baseline,0.022794605632839943,0.5526334370965031,0,0
emscad_11688,logistic_regression_baseline,0.07632503456756856,0.5526334370965031,0,0
emscad_11689,logistic_regression_baseline,0.03463184651222424,0.5526334370965031,0,0
emscad_11695,logistic_regression_baseline,0.03541528205892882,0.5526334370965031,0,0
emscad_11729,logistic_regression_baseline,0.04290267421322405,0.5526334370965031,0,0
emscad_11731,logistic_regression_baseline,0.09440001913065035,0.5526334370965031,0,0
emscad_11739,logistic_regression_baseline,0.12388803180851586,0.5526334370965031,0,0
emscad_11755,logistic_regression_baseline,0.951822554803013,0.5526334370965031,1,1
emscad_11756,logistic_regression_baseline,0.930928640757037,0.5526334370965031,1,1
emscad_11759,logistic_regression_baseline,0.03452243854062602,0.5526334370965031,0,0
emscad_11761,logistic_regression_baseline,0.9636742508387417,0.5526334370965031,1,1
emscad_11765,logistic_regression_baseline,0.9792427876221609,0.5526334370965031,1,1
emscad_11766,logistic_regression_baseline,0.0626023883853943,0.5526334370965031,0,0
emscad_11781,logistic_regression_baseline,0.01998784849781718,0.5526334370965031,0,0
emscad_11793,logistic_regression_baseline,0.1776957366468107,0.5526334370965031,0,0
emscad_11801,logistic_regression_baseline,0.3564725170009756,0.5526334370965031,0,0
emscad_11802,logistic_regression_baseline,0.026585799755508035,0.5526334370965031,0,0
emscad_11819,logistic_regression_baseline,0.057914991426300355,0.5526334370965031,0,0
emscad_11821,logistic_regression_baseline,0.024403456664394613,0.5526334370965031,0,0
emscad_11823,logistic_regression_baseline,0.07895434780756308,0.5526334370965031,0,0
emscad_11834,logistic_regression_baseline,0.18732426219097054,0.5526334370965031,0,0
emscad_11840,logistic_regression_baseline,0.08303026649910451,0.5526334370965031,0,0
emscad_11843,logistic_regression_baseline,0.11648181784660046,0.5526334370965031,0,0
emscad_11848,logistic_regression_baseline,0.0493598671181277,0.5526334370965031,0,0
emscad_11849,logistic_regression_baseline,0.22967566377459783,0.5526334370965031,0,0
emscad_11854,logistic_regression_baseline,0.46567588339861415,0.5526334370965031,0,0
emscad_11882,logistic_regression_baseline,0.0942318437421907,0.5526334370965031,0,0
emscad_11897,logistic_regression_baseline,0.08673569469582938,0.5526334370965031,0,0
emscad_11904,logistic_regression_baseline,0.02070470004663346,0.5526334370965031,0,0
emscad_11905,logistic_regression_baseline,0.07853432817740458,0.5526334370965031,0,0
emscad_11908,logistic_regression_baseline,0.0671048482997811,0.5526334370965031,0,0
emscad_11911,logistic_regression_baseline,0.18510297208174514,0.5526334370965031,0,0
emscad_11922,logistic_regression_baseline,0.8154551782834609,0.5526334370965031,1,0
emscad_11925,logistic_regression_baseline,0.05718789622567586,0.5526334370965031,0,0
emscad_11927,logistic_regression_baseline,0.5078675758257742,0.5526334370965031,0,0
emscad_11932,logistic_regression_baseline,0.11389456073720508,0.5526334370965031,0,0
emscad_11949,logistic_regression_baseline,0.015930855783096377,0.5526334370965031,0,0
emscad_11963,logistic_regression_baseline,0.030774952768032843,0.5526334370965031,0,0
emscad_11972,logistic_regression_baseline,0.21386630116091496,0.5526334370965031,0,0
emscad_11977,logistic_regression_baseline,0.14863341312023542,0.5526334370965031,0,0
emscad_11991,logistic_regression_baseline,0.0418061233634402,0.5526334370965031,0,0
emscad_12000,logistic_regression_baseline,0.06956899733541506,0.5526334370965031,0,0
emscad_12003,logistic_regression_baseline,0.06446029725743324,0.5526334370965031,0,0
emscad_12007,logistic_regression_baseline,0.035312208341504725,0.5526334370965031,0,0
emscad_12016,logistic_regression_baseline,0.03525634596688577,0.5526334370965031,0,0
emscad_12019,logistic_regression_baseline,0.06075013727710202,0.5526334370965031,0,0
emscad_12039,logistic_regression_baseline,0.364045325928812,0.5526334370965031,0,0
emscad_12042,logistic_regression_baseline,0.1768694195670858,0.5526334370965031,0,0
emscad_12062,logistic_regression_baseline,0.0840979131022341,0.5526334370965031,0,0
emscad_12077,logistic_regression_baseline,0.3551351824962424,0.5526334370965031,0,0
emscad_12091,logistic_regression_baseline,0.09326481638341128,0.5526334370965031,0,0
emscad_12103,logistic_regression_baseline,0.19164510055268846,0.5526334370965031,0,0
emscad_12106,logistic_regression_baseline,0.012802100157406312,0.5526334370965031,0,0
emscad_12108,logistic_regression_baseline,0.03702872183620133,0.5526334370965031,0,0
emscad_12115,logistic_regression_baseline,0.05625811502639211,0.5526334370965031,0,0
emscad_12122,logistic_regression_baseline,0.027141920189843276,0.5526334370965031,0,0
emscad_12130,logistic_regression_baseline,0.041043005312684434,0.5526334370965031,0,0
emscad_12131,logistic_regression_baseline,0.027590054437059624,0.5526334370965031,0,0
emscad_12160,logistic_regression_baseline,0.07339042542466634,0.5526334370965031,0,0
emscad_12167,logistic_regression_baseline,0.0983372966160416,0.5526334370965031,0,0
emscad_12172,logistic_regression_baseline,0.09173968870027283,0.5526334370965031,0,0
emscad_12183,logistic_regression_baseline,0.11524377062617863,0.5526334370965031,0,0
emscad_12188,logistic_regression_baseline,0.054786566805666286,0.5526334370965031,0,0
emscad_12198,logistic_regression_baseline,0.02374925263459573,0.5526334370965031,0,0
emscad_12215,logistic_regression_baseline,0.04868886733820284,0.5526334370965031,0,0
emscad_12222,logistic_regression_baseline,0.06971134810427973,0.5526334370965031,0,0
emscad_12227,logistic_regression_baseline,0.13439694886528716,0.5526334370965031,0,0
emscad_12233,logistic_regression_baseline,0.21654515569748276,0.5526334370965031,0,0
emscad_12241,logistic_regression_baseline,0.05376908454575181,0.5526334370965031,0,0
emscad_12248,logistic_regression_baseline,0.06714054048384262,0.5526334370965031,0,0
emscad_12264,logistic_regression_baseline,0.057818220913472045,0.5526334370965031,0,0
emscad_12268,logistic_regression_baseline,0.05814265363776403,0.5526334370965031,0,0
emscad_12272,logistic_regression_baseline,0.17007311534537164,0.5526334370965031,0,0
emscad_12282,logistic_regression_baseline,0.05340389262492545,0.5526334370965031,0,0
emscad_12290,logistic_regression_baseline,0.2031089351548744,0.5526334370965031,0,0
emscad_12291,logistic_regression_baseline,0.03366215760882515,0.5526334370965031,0,0
emscad_12292,logistic_regression_baseline,0.02253437358164454,0.5526334370965031,0,0
emscad_12309,logistic_regression_baseline,0.0674505986607829,0.5526334370965031,0,0
emscad_12340,logistic_regression_baseline,0.15643849382263836,0.5526334370965031,0,0
emscad_12343,logistic_regression_baseline,0.04815108143154362,0.5526334370965031,0,0
emscad_12357,logistic_regression_baseline,0.16622012426570426,0.5526334370965031,0,0
emscad_12386,logistic_regression_baseline,0.1119093609029907,0.5526334370965031,0,0
emscad_12409,logistic_regression_baseline,0.07666348891248531,0.5526334370965031,0,0
emscad_12412,logistic_regression_baseline,0.027030368164708315,0.5526334370965031,0,0
emscad_12413,logistic_regression_baseline,0.02941609797886977,0.5526334370965031,0,0
emscad_12452,logistic_regression_baseline,0.012341137624423458,0.5526334370965031,0,0
emscad_12453,logistic_regression_baseline,0.24705289614749718,0.5526334370965031,0,0
emscad_12459,logistic_regression_baseline,0.03409109691001872,0.5526334370965031,0,0
emscad_12466,logistic_regression_baseline,0.12060583663491814,0.5526334370965031,0,0
emscad_12472,logistic_regression_baseline,0.038804101430738966,0.5526334370965031,0,0
emscad_12476,logistic_regression_baseline,0.01586684752153347,0.5526334370965031,0,0
emscad_12479,logistic_regression_baseline,0.07085572275184011,0.5526334370965031,0,0
emscad_12480,logistic_regression_baseline,0.019802338504605464,0.5526334370965031,0,0
emscad_12486,logistic_regression_baseline,0.1132718594807296,0.5526334370965031,0,0
emscad_12493,logistic_regression_baseline,0.01918907984238263,0.5526334370965031,0,0
emscad_12559,logistic_regression_baseline,0.06065932170967511,0.5526334370965031,0,0
emscad_12563,logistic_regression_baseline,0.07400761106938888,0.5526334370965031,0,0
